"gene_ID","slope","p_value","ENV_fun","gene_name","gene_taxa","Study"
"nitrite_transporter unknown_taxa",0.390208158202702,0.00611035115945938,"TN","nitrite_transporter","unknown_taxa","Altitude (HKV)"
"urec superkingdom:Bacteria",0.504410128554418,0.000256575566401029,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.492088908369133,0.000381676722913309,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirb superkingdom:Bacteria",-0.384183244367607,0.00702076178984623,"TN","nirb","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",-0.343528645606469,0.0168230199944893,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.52509023820461,0.000127224500998312,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.349824951956658,0.0147961460265441,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nir superkingdom:Bacteria",0.456699324400826,0.00110294567519415,"TN","nir","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",0.347925204350998,0.0153845337764666,"TN","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.431441704669895,0.00246286435285591,"TN","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.564604988402352,2.91388703312331e-05,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nira superkingdom:Archaea",0.552066654204992,4.74636931716445e-05,"TN","nira","superkingdom:Archaea","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.595923684644244,7.86666843432493e-06,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.546964474921218,5.75676233174107e-05,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.49420576998687,0.000356881561188895,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",-0.394767552456288,0.005491456918924,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.632670231188023,1.40381819221972e-06,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.380872255683456,0.00756952954347895,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.735636551414832,2.58434283490468e-09,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.526284365271026,0.000122004155622548,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.549189893544991,5.29404273630871e-05,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.405460417551007,0.00425003738172564,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"hao superkingdom:Bacteria",0.383966130355532,0.00705565763558282,"TN","hao","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.530626645512536,0.000104623932986158,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.39031671520874,0.00609493802139805,"TN","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"glutamate_synthase_protist superkingdom:Eukaryota",-0.476945206026867,0.000609505718496457,"TN","glutamate_synthase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"napa superkingdom:Bacteria",-0.456427931885732,0.00111147819030995,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",-0.543653486237066,6.51398294354654e-05,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.525198795210648,0.000126741652452661,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.612750020580096,3.67107311346111e-06,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.703557956130676,2.44299193390328e-08,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.464841099853658,0.000872697471393192,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.459196135539694,0.00102715130436885,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",-0.425163514146859,0.00259250374891174,"TN","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"narg superkingdom:Bacteria",0.436114496761508,0.002746898867744,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.597117811710659,7.46306434230395e-06,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",0.442804027627994,0.001623462759036,"TN","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.520096615926874,0.000151332974524277,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.409259912762328,0.00387237806609419,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.456102260867618,0.00112179504731826,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.403506391442327,0.00445654973128411,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",-0.354275789204206,0.013492258507176,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",-0.491708958848001,0.00038628836790975,"TN","nasa","superkingdom:Bacteria","Altitude (HKV)"
"narb superkingdom:Bacteria",0.502456102445739,0.000273530818854987,"TN","narb","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.612641463574058,3.68969058620797e-06,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.668711157192557,2.05077156899729e-07,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.50191331741555,0.000278417402866759,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.535945938808386,8.64214584345236e-05,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.415176269591386,0.00334288053014864,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.401549536174272,0.00514898732936266,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.673107715937086,1.59272573206257e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.349607837944583,0.0148624049145551,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Archaea",0.66616006755067,2.37017264030469e-07,"TN","amoa_quasi","superkingdom:Archaea","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",0.584090970986129,1.31093437821928e-05,"TN","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"urec superkingdom:Bacteria",0.389339702154401,0.00623488274906142,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.451108638589882,0.00129106712799565,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.679946807317465,1.06576074001149e-07,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.432708226066483,0.0021286090760406,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",0.406111759587233,0.00418308960517594,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.413113686476668,0.00351974957207811,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.406111759587233,0.00418308960517594,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.349553559441564,0.0148790090734139,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.759681928252194,3.83918513944751e-10,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.763047195439365,2.88846901028486e-10,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.551523869174803,4.84555103373822e-05,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.762341574900119,3.06722280066405e-10,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.54924417204801,5.28319493980112e-05,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nira superkingdom:Bacteria",0.370236173987866,0.0123007339555716,"TN","nira","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.425197305835219,0.00288892594872429,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.383640459337418,0.00710828367720392,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.407360165156667,0.00405735380563134,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.365511439329114,0.0106292747894879,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nitrite_reductase_protist superkingdom:Eukaryota",0.479442017165735,0.000565071870118175,"TN","nitrite_reductase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"nasa superkingdom:Bacteria",0.447200586372523,0.0014390608743111,"TN","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nir superkingdom:Archaea",0.652861834311045,4.93083064512794e-07,"TN","nir","superkingdom:Archaea","Altitude (HKV)"
"urec superkingdom:Bacteria",0.503053165978947,0.000268245411374581,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Bacteria",0.668873992701614,2.03181487715241e-07,"TN","amoa_quasi","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.37533584837553,0.00857034063115771,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.395256058983458,0.00542850978151531,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.360897766572509,0.0117345026745142,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.556083263428389,4.06827698714579e-05,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.610253209441227,4.12207117372853e-06,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.570901294752542,2.26355118692105e-05,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",0.606399435726887,4.9198041412346e-06,"TN","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.359703639506094,0.0120361182675366,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.341900290515903,0.0173840024398426,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.469129101592149,0.000769648059507854,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.565799115468768,2.7787064522658e-05,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.488995033697058,0.000420719685367925,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.561076885706125,3.34936065908206e-05,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.353244497646848,0.0137852974685722,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.374901620351379,0.00865346095269623,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.566559014511032,2.69570804700374e-05,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.550275463605369,5.08091563829822e-05,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.604553966624245,5.3503823238838e-06,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",-0.522159199041591,0.000140911857849803,"TN","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"ammonium_transporter superkingdom:Eukaryota",0.425000678637802,0.00260343107683174,"TN","ammonium_transporter","superkingdom:Eukaryota","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.383857573349494,0.00707316194640976,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.363177463699302,0.0111766580358427,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Archaea",0.667788422641236,2.16134892803179e-07,"TN","gdh","superkingdom:Archaea","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.600428800394811,6.44186651861082e-06,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.651776264250668,5.22643555272349e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nir superkingdom:Bacteria",-0.489809211242341,0.000410110356968695,"TN","nir","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.532092165094045,9.92885909411464e-05,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",-0.653567454850291,4.74712147024637e-07,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",0.502293266936682,0.000274988572906633,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.660243710721613,3.29812165364687e-07,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.479496295668754,0.000564139176062785,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.408282899707988,0.00396656205626547,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.447254864875542,0.00143690603184687,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.435802100738559,0.00196073705158214,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.351507585550244,0.0142911204380224,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.551306755162728,4.88575260853466e-05,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.509946535862344,0.000213579434377733,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.375010177357417,0.00863261584054006,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.514469081767988,0.00021603566154696,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"cnorb superkingdom:Bacteria",0.395418894492515,0.00540766780060383,"TN","cnorb","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.362634678669113,0.0113073698424838,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.373870328794021,0.00885366842872868,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.545336119830651,6.11847313672807e-05,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.416047365210606,0.00403072985438028,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.673107715937086,1.59272573206257e-07,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.413167964979687,0.0035149917054344,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Archaea",0.401769479345723,0.0046474418391402,"TN","amoa_quasi","superkingdom:Archaea","Altitude (HKV)"
"napa superkingdom:Bacteria",0.482427334831774,0.000515785020804812,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",0.550329742108388,5.07046849653897e-05,"TN","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.46522104937479,0.000863091418854741,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.418590862903719,0.00421413255182492,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.668168372162369,2.11515973521139e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.413222243482706,0.00351023949666756,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Archaea",-0.352213206089489,0.0140837526875658,"TN","nosz","superkingdom:Archaea","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.565147773432541,2.85170965205248e-05,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"ammonium_transporter superkingdom:Eukaryota",-0.421961082468745,0.00281501653777195,"TN","ammonium_transporter","superkingdom:Eukaryota","Altitude (HKV)"
"narg superkingdom:Bacteria",0.679349743784257,1.10427282444622e-07,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.634949928314816,1.25211344455666e-06,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.475751078960452,0.000631847485189841,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.512660461013288,0.00019498996395074,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.418541536778556,0.00307106800559991,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.711536896074451,1.43725108817925e-08,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.399815453237044,0.00487071580746134,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",0.56964985702368,4.42344333474409e-05,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.397535756110251,0.00514300992605315,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.736722121475209,2.3817653939536e-09,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.467826417519696,0.000799734486028461,"TN","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"nirk superkingdom:Eukaryota",0.705559249810604,3.05462330295057e-08,"TN","nirk","superkingdom:Eukaryota","Altitude (HKV)"
"norb superkingdom:Bacteria",0.57100985175858,2.25361378869292e-05,"TN","norb","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.354764295731376,0.0133553183968097,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.391727956287231,0.00589762639166764,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.605533231440339,6.49676495529067e-06,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.56715607804424,2.63209983839137e-05,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.355687030282697,0.0130998921559261,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",0.353461611658923,0.0137231575946382,"TN","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"napa superkingdom:Bacteria",-0.561511113730277,3.29271553120736e-05,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"narb superkingdom:Archaea",-0.381306483707607,0.00749550568227337,"TN","narb","superkingdom:Archaea","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.536760116353669,8.39060084417231e-05,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"amoa superkingdom:Archaea",0.708877249426526,1.71860931337559e-08,"TN","amoa","superkingdom:Archaea","Altitude (HKV)"
"urec superkingdom:Bacteria",0.675550248572936,1.38150646973829e-07,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.43574782223554,0.001963577839548,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.600428800394811,6.44186651861082e-06,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.386028713470249,0.00673014695627026,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.37777838101138,0.00811552843326646,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.584308084998205,1.29894118670116e-05,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"hzo superkingdom:Bacteria",0.614866882197832,3.32497799862931e-06,"TN","hzo","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.593589709014432,8.71434256569709e-06,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Archaea",0.579531576732543,1.58761089236523e-05,"TN","napa","superkingdom:Archaea","Altitude (HKV)"
"nasa superkingdom:Bacteria",0.513691752570646,0.000188320262935581,"TN","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",-0.487095286091397,0.000446444446928296,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.429071566364218,0.00234212373694579,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.35313594064081,0.0138164573794437,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.705511982239356,2.14882279838775e-08,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.466682038528478,0.00123134449272286,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.598570440721308,1.40446551317023e-05,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.422775260014028,0.00275690366977223,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.362146172141943,0.0114261301982216,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.345645507224205,0.0161167728070689,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.53236355760914,9.8328245363902e-05,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.618333937553401,6.00039584442101e-06,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.468043531531771,0.000794647964349747,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Eukaryota",0.473579938839697,0.000674363122286479,"TN","gdh","superkingdom:Eukaryota","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.379352457598927,0.00783362515108867,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.503216001488003,0.000266820084887491,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.402855049406101,0.00452731380482503,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.478030776087244,0.00058981435561367,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.666702852580859,2.29855890181467e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.529269682937064,0.000109795861043651,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",0.633972915260476,1.31516090483007e-06,"TN","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.424240779595538,0.00265496530123903,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.654505507486359,6.03086404631419e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",0.595815127638206,7.90434200333397e-06,"TN","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"amoa_quasi superkingdom:Archaea",0.56085977169405,3.37801737744011e-05,"TN","amoa_quasi","superkingdom:Archaea","Altitude (HKV)"
"napa superkingdom:Bacteria",0.500882025858192,0.000287920300237927,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.413927864021951,0.0034489730708206,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.364371590765717,0.0108936516161677,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.518747651339895,0.000187267422090551,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.35796672740949,0.0124866789752197,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.366868401904586,0.0103217494832731,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.352973105131753,0.0138633099719608,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.566287621995938,2.72508519359048e-05,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"cnorb superkingdom:Bacteria",0.597280647219716,7.40953459698054e-06,"TN","cnorb","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.666757131083878,2.29150970751828e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.537248622880839,8.24290189904949e-05,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"cnorb superkingdom:Bacteria",0.58501370553745,1.2606583411131e-05,"TN","cnorb","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.546037986987736,7.18587452034281e-05,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.508915244304985,0.00022105512835101,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.699107118883128,3.25981346205515e-08,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.450945803080825,0.00129695134100586,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Bacteria",0.461150161648374,0.000971120947974924,"TN","amoa_quasi","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.492848807411398,0.000372602326710075,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.594403886559716,8.40950553400019e-06,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.694927674150675,4.25386955063166e-08,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.37148207466119,0.00933272515695597,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.403723505454403,0.0044331779834951,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Archaea",0.346948191296658,0.0156948080413391,"TN","nifh","superkingdom:Archaea","Altitude (HKV)"
